# timestamp, millis, sensor_ID, temperature
2023-03-02T15:56:43Z, 518487, c71996f013c, 2.38
2023-03-02T15:56:44Z, 519641, c71996f013c, 2.38
2023-03-02T15:56:45Z, 520794, c71996f013c, 2.38
2023-03-02T15:56:46Z, 521948, c71996f013c, 2.38
2023-03-02T15:56:48Z, 523101, c71996f013c, 2.38
2023-03-02T15:56:49Z, 524257, c71996f013c, 2.38
2023-03-02T15:56:50Z, 525410, c71996f013c, 2.38
2023-03-02T15:56:51Z, 526564, c71996f013c, 2.38
2023-03-02T15:56:52Z, 527717, c71996f013c, 2.38
2023-03-02T15:56:53Z, 528874, c71996f013c, 2.38
2023-03-02T15:56:54Z, 530027, c71996f013c, 2.38
2023-03-02T15:56:56Z, 531181, c71996f013c, 2.38
2023-03-02T15:56:57Z, 532334, c71996f013c, 2.38
2023-03-02T15:56:58Z, 533488, c71996f013c, 2.44
2023-03-02T15:56:59Z, 534641, c71996f013c, 2.44
2023-03-02T15:57:00Z, 535797, c71996f013c, 2.44
2023-03-02T15:57:01Z, 536951, c71996f013c, 2.44
2023-03-02T15:57:03Z, 538108, c71996f013c, 2.44
2023-03-02T15:57:04Z, 539283, c71996f013c, 2.44
2023-03-02T15:57:05Z, 540437, c71996f013c, 2.44
2023-03-02T15:57:06Z, 541590, c71996f013c, 2.38
2023-03-02T15:57:07Z, 542743, c71996f013c, 2.44
2023-03-02T15:57:08Z, 543896, c71996f013c, 2.38
2023-03-02T15:57:09Z, 545049, c71996f013c, 2.44
2023-03-02T15:57:11Z, 546202, c71996f013c, 2.38
2023-03-02T15:57:12Z, 547355, c71996f013c, 2.38
2023-03-02T15:57:13Z, 548510, c71996f013c, 2.38
2023-03-02T15:57:14Z, 549663, c71996f013c, 2.38
2023-03-02T15:57:15Z, 550817, c71996f013c, 2.38
2023-03-02T15:57:16Z, 551970, c71996f013c, 2.38
2023-03-02T15:57:18Z, 553124, c71996f013c, 2.38
2023-03-02T15:57:19Z, 554277, c71996f013c, 2.38
2023-03-02T15:57:20Z, 555431, c71996f013c, 2.38
2023-03-02T15:57:21Z, 556584, c71996f013c, 2.44
2023-03-02T15:57:22Z, 557739, c71996f013c, 2.44
2023-03-02T15:57:23Z, 558896, c71996f013c, 2.44
2023-03-02T15:57:24Z, 560052, c71996f013c, 2.44
2023-03-02T15:57:26Z, 561205, c71996f013c, 2.44
2023-03-02T15:57:27Z, 562367, c71996f013c, 2.38
2023-03-02T15:57:28Z, 563520, c71996f013c, 2.38
2023-03-02T15:57:29Z, 564672, c71996f013c, 2.38
2023-03-02T15:57:30Z, 565825, c71996f013c, 2.44
2023-03-02T15:57:31Z, 566978, c71996f013c, 2.38
2023-03-02T15:57:33Z, 568135, c71996f013c, 2.44
2023-03-02T15:57:34Z, 569288, c71996f013c, 2.44
2023-03-02T15:57:35Z, 570440, c71996f013c, 2.38
2023-03-02T15:57:36Z, 571593, c71996f013c, 2.44
2023-03-02T15:57:37Z, 572760, c71996f013c, 2.44
2023-03-02T15:57:38Z, 573912, c71996f013c, 2.44
2023-03-02T15:57:40Z, 575065, c71996f013c, 2.38
2023-03-02T15:57:41Z, 576218, c71996f013c, 2.44
2023-03-02T15:57:42Z, 577371, c71996f013c, 2.44
2023-03-02T15:57:43Z, 578527, c71996f013c, 2.44
2023-03-02T15:57:44Z, 579680, c71996f013c, 2.38
2023-03-02T15:57:45Z, 580833, c71996f013c, 2.38
2023-03-02T15:57:46Z, 581985, c71996f013c, 2.38
2023-03-02T15:57:48Z, 583138, c71996f013c, 2.38
2023-03-02T15:57:49Z, 584294, c71996f013c, 2.38
2023-03-02T15:57:50Z, 585447, c71996f013c, 2.38
2023-03-02T15:57:51Z, 586600, c71996f013c, 2.38
2023-03-02T15:57:52Z, 587753, c71996f013c, 2.38
2023-03-02T15:57:53Z, 588910, c71996f013c, 2.38
2023-03-02T15:57:55Z, 590063, c71996f013c, 2.44
2023-03-02T15:57:56Z, 591216, c71996f013c, 2.38
2023-03-02T15:57:57Z, 592370, c71996f013c, 2.44
2023-03-02T15:57:58Z, 593545, c71996f013c, 2.44
2023-03-02T15:57:59Z, 594698, c71996f013c, 2.38
2023-03-02T15:58:00Z, 595854, c71996f013c, 2.44
2023-03-02T15:58:01Z, 597007, c71996f013c, 2.38
2023-03-02T15:58:03Z, 598164, c71996f013c, 2.38
2023-03-02T15:58:04Z, 599317, c71996f013c, 2.44
2023-03-02T15:58:05Z, 600471, c71996f013c, 2.38
2023-03-02T15:58:06Z, 601624, c71996f013c, 2.44
2023-03-02T15:58:07Z, 602777, c71996f013c, 2.44
2023-03-02T15:58:08Z, 603931, c71996f013c, 2.44
2023-03-02T15:58:10Z, 605084, c71996f013c, 2.38
2023-03-02T15:58:11Z, 606237, c71996f013c, 2.38
2023-03-02T15:58:12Z, 607390, c71996f013c, 2.44
2023-03-02T15:58:13Z, 608551, c71996f013c, 2.38
2023-03-02T15:58:14Z, 609704, c71996f013c, 2.38
2023-03-02T15:58:15Z, 610857, c71996f013c, 2.38
2023-03-02T15:58:16Z, 612011, c71996f013c, 2.44
2023-03-02T15:58:18Z, 613164, c71996f013c, 2.38
2023-03-02T15:58:19Z, 614317, c71996f013c, 2.38
2023-03-02T15:58:20Z, 615471, c71996f013c, 2.38
2023-03-02T15:58:21Z, 616624, c71996f013c, 2.44
2023-03-02T15:58:22Z, 617781, c71996f013c, 2.38
2023-03-02T15:58:23Z, 618943, c71996f013c, 2.38
2023-03-02T15:58:25Z, 620099, c71996f013c, 2.31
2023-03-02T15:58:26Z, 621253, c71996f013c, 2.38
2023-03-02T15:58:27Z, 622406, c71996f013c, 2.38
2023-03-02T15:58:28Z, 623559, c71996f013c, 2.38
2023-03-02T15:58:29Z, 624713, c71996f013c, 2.38
2023-03-02T15:58:30Z, 625866, c71996f013c, 2.38
2023-03-02T15:58:31Z, 627019, c71996f013c, 2.44
2023-03-02T15:58:33Z, 628176, c71996f013c, 2.38
2023-03-02T15:58:34Z, 629330, c71996f013c, 2.38
2023-03-02T15:58:35Z, 630483, c71996f013c, 2.44
2023-03-02T15:58:36Z, 631636, c71996f013c, 2.38
2023-03-02T15:58:37Z, 632793, c71996f013c, 2.38
2023-03-02T15:58:38Z, 633947, c71996f013c, 2.38
2023-03-02T15:58:40Z, 635100, c71996f013c, 2.38
2023-03-02T15:58:41Z, 636253, c71996f013c, 2.44
2023-03-02T15:58:42Z, 637406, c71996f013c, 2.38
2023-03-02T15:58:43Z, 638563, c71996f013c, 2.38
2023-03-02T15:58:44Z, 639716, c71996f013c, 2.44
2023-03-02T15:58:45Z, 640870, c71996f013c, 2.38
2023-03-02T15:58:46Z, 642023, c71996f013c, 2.38
2023-03-02T15:58:48Z, 643176, c71996f013c, 2.38
2023-03-02T15:58:49Z, 644332, c71996f013c, 2.38
2023-03-02T15:58:50Z, 645486, c71996f013c, 2.38
2023-03-02T15:58:51Z, 646639, c71996f013c, 2.38
2023-03-02T15:58:52Z, 647818, c71996f013c, 2.38
2023-03-02T15:58:53Z, 648971, c71996f013c, 2.38
2023-03-02T15:58:55Z, 650124, c71996f013c, 2.38
2023-03-02T15:58:56Z, 651278, c71996f013c, 2.38
2023-03-02T15:58:57Z, 652431, c71996f013c, 2.38
2023-03-02T15:58:58Z, 653584, c71996f013c, 2.38
2023-03-02T15:58:59Z, 654737, c71996f013c, 2.38
2023-03-02T15:59:00Z, 655891, c71996f013c, 2.38
2023-03-02T15:59:01Z, 657041, c71996f013c, 2.44
2023-03-02T15:59:03Z, 658199, c71996f013c, 2.44
2023-03-02T15:59:04Z, 659352, c71996f013c, 2.38
2023-03-02T15:59:05Z, 660505, c71996f013c, 2.38
2023-03-02T15:59:06Z, 661658, c71996f013c, 2.38
2023-03-02T15:59:07Z, 662812, c71996f013c, 2.44
2023-03-02T15:59:08Z, 663965, c71996f013c, 2.38
2023-03-02T15:59:10Z, 665118, c71996f013c, 2.38
2023-03-02T15:59:11Z, 666272, c71996f013c, 2.38
2023-03-02T15:59:12Z, 667425, c71996f013c, 2.38
2023-03-02T15:59:13Z, 668585, c71996f013c, 2.38
2023-03-02T15:59:14Z, 669740, c71996f013c, 2.38
2023-03-02T15:59:15Z, 670893, c71996f013c, 2.38
2023-03-02T15:59:16Z, 672047, c71996f013c, 2.38
2023-03-02T15:59:18Z, 673200, c71996f013c, 2.38
2023-03-02T15:59:19Z, 674354, c71996f013c, 2.38
2023-03-02T15:59:20Z, 675508, c71996f013c, 2.38
2023-03-02T15:59:21Z, 676671, c71996f013c, 2.38
2023-03-02T15:59:22Z, 677828, c71996f013c, 2.38
2023-03-02T15:59:23Z, 678981, c71996f013c, 2.44
2023-03-02T15:59:25Z, 680135, c71996f013c, 2.38
2023-03-02T15:59:26Z, 681291, c71996f013c, 2.38
2023-03-02T15:59:27Z, 682445, c71996f013c, 2.38
2023-03-02T15:59:28Z, 683598, c71996f013c, 2.44
2023-03-02T15:59:29Z, 684752, c71996f013c, 2.44
2023-03-02T15:59:30Z, 685905, c71996f013c, 2.44
2023-03-02T15:59:31Z, 687059, c71996f013c, 2.44
2023-03-02T15:59:33Z, 688217, c71996f013c, 2.44
2023-03-02T15:59:34Z, 689370, c71996f013c, 2.38
2023-03-02T15:59:35Z, 690524, c71996f013c, 2.44
2023-03-02T15:59:36Z, 691677, c71996f013c, 2.44
2023-03-02T15:59:37Z, 692833, c71996f013c, 2.44
2023-03-02T15:59:38Z, 693987, c71996f013c, 2.38
2023-03-02T15:59:40Z, 695140, c71996f013c, 2.44
2023-03-02T15:59:41Z, 696293, c71996f013c, 2.44
2023-03-02T15:59:42Z, 697447, c71996f013c, 2.38
2023-03-02T15:59:43Z, 698604, c71996f013c, 2.38
2023-03-02T15:59:44Z, 699757, c71996f013c, 2.44
2023-03-02T15:59:45Z, 700910, c71996f013c, 2.44
2023-03-02T15:59:47Z, 702086, c71996f013c, 2.44
2023-03-02T15:59:48Z, 703239, c71996f013c, 2.44
2023-03-02T15:59:49Z, 704390, c71996f013c, 2.38
2023-03-02T15:59:50Z, 705543, c71996f013c, 2.44
2023-03-02T15:59:51Z, 706696, c71996f013c, 2.44
2023-03-02T15:59:52Z, 707853, c71996f013c, 2.50
2023-03-02T15:59:53Z, 709007, c71996f013c, 2.44
2023-03-02T15:59:55Z, 710160, c71996f013c, 2.44
2023-03-02T15:59:56Z, 711314, c71996f013c, 2.50
2023-03-02T15:59:57Z, 712467, c71996f013c, 2.44
2023-03-02T15:59:58Z, 713621, c71996f013c, 2.50
2023-03-02T15:59:59Z, 714774, c71996f013c, 2.50
2023-03-02T16:00:00Z, 715928, c71996f013c, 2.50
2023-03-02T16:00:02Z, 717084, c71996f013c, 2.50
2023-03-02T16:00:03Z, 718241, c71996f013c, 2.50
2023-03-02T16:00:04Z, 719394, c71996f013c, 2.56
2023-03-02T16:00:05Z, 720548, c71996f013c, 2.50
2023-03-02T16:00:06Z, 721701, c71996f013c, 2.50
2023-03-02T16:00:07Z, 722854, c71996f013c, 2.56
2023-03-02T16:00:08Z, 724007, c71996f013c, 2.50
2023-03-02T16:00:10Z, 725161, c71996f013c, 2.56
2023-03-02T16:00:11Z, 726315, c71996f013c, 2.50
2023-03-02T16:00:12Z, 727468, c71996f013c, 2.50
2023-03-02T16:00:13Z, 728628, c71996f013c, 2.50
2023-03-02T16:00:14Z, 729781, c71996f013c, 2.56
2023-03-02T16:00:15Z, 730935, c71996f013c, 2.50
2023-03-02T16:00:17Z, 732088, c71996f013c, 2.50
2023-03-02T16:00:18Z, 733251, c71996f013c, 2.56
2023-03-02T16:00:19Z, 734404, c71996f013c, 2.56
2023-03-02T16:00:20Z, 735557, c71996f013c, 2.56
2023-03-02T16:00:21Z, 736711, c71996f013c, 2.56
2023-03-02T16:00:22Z, 737868, c71996f013c, 2.56
2023-03-02T16:00:23Z, 739021, c71996f013c, 2.56
2023-03-02T16:00:25Z, 740174, c71996f013c, 2.56
2023-03-02T16:00:26Z, 741330, c71996f013c, 2.56
2023-03-02T16:00:27Z, 742484, c71996f013c, 2.56
2023-03-02T16:00:28Z, 743638, c71996f013c, 2.56
2023-03-02T16:00:29Z, 744792, c71996f013c, 2.63
2023-03-02T16:00:30Z, 745945, c71996f013c, 2.63
2023-03-02T16:00:32Z, 747099, c71996f013c, 2.63
2023-03-02T16:00:33Z, 748256, c71996f013c, 2.56
2023-03-02T16:00:34Z, 749409, c71996f013c, 2.63
2023-03-02T16:00:35Z, 750562, c71996f013c, 2.63
2023-03-02T16:00:36Z, 751716, c71996f013c, 2.63
2023-03-02T16:00:37Z, 752872, c71996f013c, 2.63
2023-03-02T16:00:38Z, 754025, c71996f013c, 2.63
2023-03-02T16:00:40Z, 755178, c71996f013c, 2.63
2023-03-02T16:00:41Z, 756353, c71996f013c, 2.63
2023-03-02T16:00:42Z, 757509, c71996f013c, 2.63
2023-03-02T16:00:43Z, 758662, c71996f013c, 2.63
2023-03-02T16:00:44Z, 759815, c71996f013c, 2.63
2023-03-02T16:00:45Z, 760968, c71996f013c, 2.63
2023-03-02T16:00:47Z, 762120, c71996f013c, 2.63
2023-03-02T16:00:48Z, 763273, c71996f013c, 2.69
2023-03-02T16:00:49Z, 764426, c71996f013c, 2.69
2023-03-02T16:00:50Z, 765583, c71996f013c, 2.69
2023-03-02T16:00:51Z, 766736, c71996f013c, 2.69
2023-03-02T16:00:52Z, 767892, c71996f013c, 2.69
2023-03-02T16:00:53Z, 769045, c71996f013c, 2.69
2023-03-02T16:00:55Z, 770198, c71996f013c, 2.75
2023-03-02T16:00:56Z, 771351, c71996f013c, 2.69
2023-03-02T16:00:57Z, 772503, c71996f013c, 2.69
2023-03-02T16:00:58Z, 773656, c71996f013c, 2.69
2023-03-02T16:00:59Z, 774808, c71996f013c, 2.75
2023-03-02T16:01:00Z, 775961, c71996f013c, 2.69
2023-03-02T16:01:02Z, 777117, c71996f013c, 2.75
2023-03-02T16:01:03Z, 778274, c71996f013c, 2.75
2023-03-02T16:01:04Z, 779427, c71996f013c, 2.75
2023-03-02T16:01:05Z, 780580, c71996f013c, 2.81
2023-03-02T16:01:06Z, 781733, c71996f013c, 2.75
2023-03-02T16:01:07Z, 782886, c71996f013c, 2.75
2023-03-02T16:01:08Z, 784039, c71996f013c, 2.75
2023-03-02T16:01:10Z, 785192, c71996f013c, 2.81
2023-03-02T16:01:11Z, 786347, c71996f013c, 2.81
2023-03-02T16:01:12Z, 787504, c71996f013c, 2.75
2023-03-02T16:01:13Z, 788657, c71996f013c, 2.81
2023-03-02T16:01:14Z, 789814, c71996f013c, 2.81
2023-03-02T16:01:15Z, 790976, c71996f013c, 2.81
2023-03-02T16:01:17Z, 792129, c71996f013c, 2.81
2023-03-02T16:01:18Z, 793283, c71996f013c, 2.81
2023-03-02T16:01:19Z, 794436, c71996f013c, 2.81
2023-03-02T16:01:20Z, 795589, c71996f013c, 2.81
2023-03-02T16:01:21Z, 796742, c71996f013c, 2.81
2023-03-02T16:01:22Z, 797899, c71996f013c, 2.81
2023-03-02T16:01:23Z, 799052, c71996f013c, 2.81
2023-03-02T16:01:25Z, 800205, c71996f013c, 2.81
2023-03-02T16:01:26Z, 801356, c71996f013c, 2.88
2023-03-02T16:01:27Z, 802509, c71996f013c, 2.81
2023-03-02T16:01:28Z, 803662, c71996f013c, 2.88
2023-03-02T16:01:29Z, 804815, c71996f013c, 2.88
2023-03-02T16:01:30Z, 805969, c71996f013c, 2.88
2023-03-02T16:01:32Z, 807122, c71996f013c, 2.88
2023-03-02T16:01:33Z, 808280, c71996f013c, 2.88
2023-03-02T16:01:34Z, 809433, c71996f013c, 2.88
2023-03-02T16:01:35Z, 810607, c71996f013c, 2.94
2023-03-02T16:01:36Z, 811760, c71996f013c, 2.88
2023-03-02T16:01:37Z, 812913, c71996f013c, 2.94
2023-03-02T16:01:38Z, 814064, c71996f013c, 2.94
2023-03-02T16:01:40Z, 815217, c71996f013c, 2.94
2023-03-02T16:01:41Z, 816370, c71996f013c, 2.94
2023-03-02T16:01:42Z, 817527, c71996f013c, 2.94
2023-03-02T16:01:43Z, 818680, c71996f013c, 2.88
2023-03-02T16:01:44Z, 819833, c71996f013c, 2.94
2023-03-02T16:01:45Z, 820986, c71996f013c, 2.94
2023-03-02T16:01:47Z, 822139, c71996f013c, 2.94
2023-03-02T16:01:48Z, 823293, c71996f013c, 3.00
2023-03-02T16:01:49Z, 824446, c71996f013c, 2.94
2023-03-02T16:01:50Z, 825603, c71996f013c, 3.00
2023-03-02T16:01:51Z, 826757, c71996f013c, 3.00
2023-03-02T16:01:52Z, 827913, c71996f013c, 3.00
2023-03-02T16:01:53Z, 829067, c71996f013c, 3.00
2023-03-02T16:01:55Z, 830220, c71996f013c, 3.00
2023-03-02T16:01:56Z, 831373, c71996f013c, 3.00
2023-03-02T16:01:57Z, 832526, c71996f013c, 3.06
2023-03-02T16:01:58Z, 833679, c71996f013c, 3.06
2023-03-02T16:01:59Z, 834833, c71996f013c, 3.06
2023-03-02T16:02:00Z, 835986, c71996f013c, 3.06
2023-03-02T16:02:02Z, 837142, c71996f013c, 3.06
2023-03-02T16:02:03Z, 838299, c71996f013c, 3.06
2023-03-02T16:02:04Z, 839452, c71996f013c, 3.06
2023-03-02T16:02:05Z, 840605, c71996f013c, 3.06
2023-03-02T16:02:06Z, 841759, c71996f013c, 3.06
2023-03-02T16:02:07Z, 842912, c71996f013c, 3.13
2023-03-02T16:02:08Z, 844065, c71996f013c, 3.13
2023-03-02T16:02:10Z, 845218, c71996f013c, 3.13
2023-03-02T16:02:11Z, 846371, c71996f013c, 3.13
2023-03-02T16:02:12Z, 847539, c71996f013c, 3.13
2023-03-02T16:02:13Z, 848692, c71996f013c, 3.19
2023-03-02T16:02:14Z, 849848, c71996f013c, 3.19
2023-03-02T16:02:15Z, 851001, c71996f013c, 3.19
2023-03-02T16:02:17Z, 852155, c71996f013c, 3.19
2023-03-02T16:02:18Z, 853308, c71996f013c, 3.19
2023-03-02T16:02:19Z, 854461, c71996f013c, 3.19
2023-03-02T16:02:20Z, 855614, c71996f013c, 3.19
2023-03-02T16:02:21Z, 856768, c71996f013c, 3.19
2023-03-02T16:02:22Z, 857925, c71996f013c, 3.25
2023-03-02T16:02:23Z, 859078, c71996f013c, 3.25
2023-03-02T16:02:25Z, 860232, c71996f013c, 3.25
2023-03-02T16:02:26Z, 861388, c71996f013c, 3.25
2023-03-02T16:02:27Z, 862541, c71996f013c, 3.25
2023-03-02T16:02:28Z, 863695, c71996f013c, 3.31
2023-03-02T16:02:29Z, 864870, c71996f013c, 3.38
2023-03-02T16:02:30Z, 866024, c71996f013c, 3.31
2023-03-02T16:02:32Z, 867181, c71996f013c, 3.38
2023-03-02T16:02:33Z, 868334, c71996f013c, 3.31
2023-03-02T16:02:34Z, 869487, c71996f013c, 3.38
2023-03-02T16:02:35Z, 870640, c71996f013c, 3.31
2023-03-02T16:02:36Z, 871793, c71996f013c, 3.38
2023-03-02T16:02:37Z, 872946, c71996f013c, 3.38
2023-03-02T16:02:38Z, 874102, c71996f013c, 3.38
2023-03-02T16:02:40Z, 875256, c71996f013c, 3.38
2023-03-02T16:02:41Z, 876409, c71996f013c, 3.44
2023-03-02T16:02:42Z, 877566, c71996f013c, 3.44
2023-03-02T16:02:43Z, 878720, c71996f013c, 3.38
2023-03-02T16:02:44Z, 879874, c71996f013c, 3.44
2023-03-02T16:02:45Z, 881027, c71996f013c, 3.44
2023-03-02T16:02:47Z, 882180, c71996f013c, 3.38
2023-03-02T16:02:48Z, 883334, c71996f013c, 3.44
2023-03-02T16:02:49Z, 884487, c71996f013c, 3.44
2023-03-02T16:02:50Z, 885643, c71996f013c, 3.44
2023-03-02T16:02:51Z, 886797, c71996f013c, 3.44
2023-03-02T16:02:52Z, 887954, c71996f013c, 3.50
2023-03-02T16:02:53Z, 889107, c71996f013c, 3.50
2023-03-02T16:02:55Z, 890260, c71996f013c, 3.50
2023-03-02T16:02:56Z, 891413, c71996f013c, 3.50
2023-03-02T16:02:57Z, 892566, c71996f013c, 3.50
2023-03-02T16:02:58Z, 893719, c71996f013c, 3.50
2023-03-02T16:02:59Z, 894873, c71996f013c, 3.56
2023-03-02T16:03:00Z, 896026, c71996f013c, 3.56
2023-03-02T16:03:02Z, 897183, c71996f013c, 3.56
2023-03-02T16:03:03Z, 898339, c71996f013c, 3.56
2023-03-02T16:03:04Z, 899492, c71996f013c, 3.56
2023-03-02T16:03:05Z, 900645, c71996f013c, 3.56
2023-03-02T16:03:06Z, 901799, c71996f013c, 3.56
2023-03-02T16:03:07Z, 902952, c71996f013c, 3.63
2023-03-02T16:03:08Z, 904105, c71996f013c, 3.63
2023-03-02T16:03:10Z, 905269, c71996f013c, 3.63
2023-03-02T16:03:11Z, 906422, c71996f013c, 3.63
2023-03-02T16:03:12Z, 907579, c71996f013c, 3.63
2023-03-02T16:03:13Z, 908733, c71996f013c, 3.63
2023-03-02T16:03:14Z, 909889, c71996f013c, 3.63
2023-03-02T16:03:15Z, 911043, c71996f013c, 3.69
2023-03-02T16:03:17Z, 912197, c71996f013c, 3.69
2023-03-02T16:03:18Z, 913350, c71996f013c, 3.69
2023-03-02T16:03:19Z, 914504, c71996f013c, 3.69
2023-03-02T16:03:20Z, 915658, c71996f013c, 3.75
2023-03-02T16:03:21Z, 916811, c71996f013c, 3.75
2023-03-02T16:03:22Z, 917968, c71996f013c, 3.75
2023-03-02T16:03:24Z, 919144, c71996f013c, 3.75
2023-03-02T16:03:25Z, 920297, c71996f013c, 3.75
2023-03-02T16:03:26Z, 921451, c71996f013c, 3.75
2023-03-02T16:03:27Z, 922607, c71996f013c, 3.75
2023-03-02T16:03:28Z, 923760, c71996f013c, 3.81
2023-03-02T16:03:29Z, 924913, c71996f013c, 3.81
2023-03-02T16:03:30Z, 926067, c71996f013c, 3.81
2023-03-02T16:03:32Z, 927223, c71996f013c, 3.81
2023-03-02T16:03:33Z, 928377, c71996f013c, 3.81
2023-03-02T16:03:34Z, 929530, c71996f013c, 3.81
2023-03-02T16:03:35Z, 930683, c71996f013c, 3.81
2023-03-02T16:03:36Z, 931837, c71996f013c, 3.81
2023-03-02T16:03:37Z, 932990, c71996f013c, 3.81
2023-03-02T16:03:39Z, 934147, c71996f013c, 3.81
2023-03-02T16:03:40Z, 935301, c71996f013c, 3.88
2023-03-02T16:03:41Z, 936454, c71996f013c, 3.88
2023-03-02T16:03:42Z, 937611, c71996f013c, 3.88
2023-03-02T16:03:43Z, 938764, c71996f013c, 3.88
2023-03-02T16:03:44Z, 939918, c71996f013c, 3.88
2023-03-02T16:03:45Z, 941071, c71996f013c, 3.94
2023-03-02T16:03:47Z, 942225, c71996f013c, 3.94
2023-03-02T16:03:48Z, 943378, c71996f013c, 3.94
2023-03-02T16:03:49Z, 944531, c71996f013c, 3.94
2023-03-02T16:03:50Z, 945688, c71996f013c, 4.00
2023-03-02T16:03:51Z, 946844, c71996f013c, 4.00
2023-03-02T16:03:52Z, 947997, c71996f013c, 4.00
2023-03-02T16:03:54Z, 949150, c71996f013c, 4.00
2023-03-02T16:03:55Z, 950303, c71996f013c, 4.00
2023-03-02T16:03:56Z, 951456, c71996f013c, 4.00
2023-03-02T16:03:57Z, 952609, c71996f013c, 4.00
2023-03-02T16:03:58Z, 953762, c71996f013c, 4.00
2023-03-02T16:03:59Z, 954915, c71996f013c, 4.06
2023-03-02T16:04:00Z, 956068, c71996f013c, 4.06
2023-03-02T16:04:02Z, 957225, c71996f013c, 4.06
2023-03-02T16:04:03Z, 958383, c71996f013c, 4.06
2023-03-02T16:04:04Z, 959536, c71996f013c, 4.06
2023-03-02T16:04:05Z, 960689, c71996f013c, 4.06
2023-03-02T16:04:06Z, 961851, c71996f013c, 4.13
2023-03-02T16:04:07Z, 963004, c71996f013c, 4.13
2023-03-02T16:04:09Z, 964157, c71996f013c, 4.13
2023-03-02T16:04:10Z, 965310, c71996f013c, 4.19
2023-03-02T16:04:11Z, 966463, c71996f013c, 4.19
2023-03-02T16:04:12Z, 967620, c71996f013c, 4.19
2023-03-02T16:04:13Z, 968773, c71996f013c, 4.19
2023-03-02T16:04:14Z, 969929, c71996f013c, 4.19
2023-03-02T16:04:15Z, 971082, c71996f013c, 4.25
2023-03-02T16:04:17Z, 972236, c71996f013c, 4.19
2023-03-02T16:04:18Z, 973411, c71996f013c, 4.25
2023-03-02T16:04:19Z, 974565, c71996f013c, 4.25
2023-03-02T16:04:20Z, 975718, c71996f013c, 4.25
2023-03-02T16:04:21Z, 976876, c71996f013c, 4.31
2023-03-02T16:04:22Z, 978029, c71996f013c, 4.31
2023-03-02T16:04:24Z, 979182, c71996f013c, 4.31
2023-03-02T16:04:25Z, 980335, c71996f013c, 4.31
2023-03-02T16:04:26Z, 981488, c71996f013c, 4.31
2023-03-02T16:04:27Z, 982645, c71996f013c, 4.31
2023-03-02T16:04:28Z, 983798, c71996f013c, 4.38
2023-03-02T16:04:29Z, 984951, c71996f013c, 4.38
2023-03-02T16:04:30Z, 986105, c71996f013c, 4.38
2023-03-02T16:04:32Z, 987262, c71996f013c, 4.38
2023-03-02T16:04:33Z, 988416, c71996f013c, 4.38
2023-03-02T16:04:34Z, 989569, c71996f013c, 4.38
2023-03-02T16:04:35Z, 990723, c71996f013c, 4.38
2023-03-02T16:04:36Z, 991876, c71996f013c, 4.44
2023-03-02T16:04:37Z, 993029, c71996f013c, 4.38
2023-03-02T16:04:39Z, 994185, c71996f013c, 4.44
2023-03-02T16:04:40Z, 995339, c71996f013c, 4.44
2023-03-02T16:04:41Z, 996492, c71996f013c, 4.44
2023-03-02T16:04:42Z, 997649, c71996f013c, 4.50
2023-03-02T16:04:43Z, 998802, c71996f013c, 4.50
2023-03-02T16:04:44Z, 999955, c71996f013c, 4.50
2023-03-02T16:04:45Z, 1001109, c71996f013c, 4.50
2023-03-02T16:04:47Z, 1002262, c71996f013c, 4.50
2023-03-02T16:04:48Z, 1003415, c71996f013c, 4.56
2023-03-02T16:04:49Z, 1004568, c71996f013c, 4.50
2023-03-02T16:04:50Z, 1005722, c71996f013c, 4.56
2023-03-02T16:04:51Z, 1006882, c71996f013c, 4.56
2023-03-02T16:04:52Z, 1008035, c71996f013c, 4.56
2023-03-02T16:04:54Z, 1009189, c71996f013c, 4.63
2023-03-02T16:04:55Z, 1010342, c71996f013c, 4.56
2023-03-02T16:04:56Z, 1011495, c71996f013c, 4.63
2023-03-02T16:04:57Z, 1012648, c71996f013c, 4.63
2023-03-02T16:04:58Z, 1013801, c71996f013c, 4.63
2023-03-02T16:04:59Z, 1014956, c71996f013c, 4.63
2023-03-02T16:05:00Z, 1016109, c71996f013c, 4.63
2023-03-02T16:05:02Z, 1017266, c71996f013c, 4.69
2023-03-02T16:05:03Z, 1018431, c71996f013c, 4.69
2023-03-02T16:05:04Z, 1019585, c71996f013c, 4.69
2023-03-02T16:05:05Z, 1020738, c71996f013c, 4.69
2023-03-02T16:05:06Z, 1021891, c71996f013c, 4.75
2023-03-02T16:05:07Z, 1023045, c71996f013c, 4.75
2023-03-02T16:05:09Z, 1024198, c71996f013c, 4.75
2023-03-02T16:05:10Z, 1025351, c71996f013c, 4.75
2023-03-02T16:05:11Z, 1026509, c71996f013c, 4.75
2023-03-02T16:05:12Z, 1027684, c71996f013c, 4.75
2023-03-02T16:05:13Z, 1028838, c71996f013c, 4.81
2023-03-02T16:05:14Z, 1029994, c71996f013c, 4.81
2023-03-02T16:05:16Z, 1031148, c71996f013c, 4.81
2023-03-02T16:05:17Z, 1032301, c71996f013c, 4.81
2023-03-02T16:05:18Z, 1033454, c71996f013c, 4.81
2023-03-02T16:05:19Z, 1034608, c71996f013c, 4.81
2023-03-02T16:05:20Z, 1035761, c71996f013c, 4.88
