# timestamp,  millis,  sensor_id,  spot temperature in °C
2023-03-02T15:56:33Z, 523035, 819096f013c, 3.69
2023-03-02T15:56:34Z, 524204, 819096f013c, 3.69
2023-03-02T15:56:35Z, 525369, 819096f013c, 3.69
2023-03-02T15:56:36Z, 526534, 819096f013c, 3.69
2023-03-02T15:56:37Z, 527699, 819096f013c, 3.69
2023-03-02T15:56:39Z, 528864, 819096f013c, 3.69
2023-03-02T15:56:40Z, 530029, 819096f013c, 3.69
2023-03-02T15:56:41Z, 531194, 819096f013c, 3.69
2023-03-02T15:56:42Z, 532360, 819096f013c, 3.69
2023-03-02T15:56:43Z, 533524, 819096f013c, 3.69
2023-03-02T15:56:44Z, 534689, 819096f013c, 3.69
2023-03-02T15:56:46Z, 535855, 819096f013c, 3.69
2023-03-02T15:56:47Z, 537018, 819096f013c, 3.69
2023-03-02T15:56:48Z, 538182, 819096f013c, 3.69
2023-03-02T15:56:49Z, 539347, 819096f013c, 3.69
2023-03-02T15:56:50Z, 540518, 819096f013c, 3.75
2023-03-02T15:56:51Z, 541683, 819096f013c, 3.75
2023-03-02T15:56:53Z, 542849, 819096f013c, 3.75
2023-03-02T15:56:54Z, 544014, 819096f013c, 3.69
2023-03-02T15:56:55Z, 545179, 819096f013c, 3.69
2023-03-02T15:56:56Z, 546344, 819096f013c, 3.69
2023-03-02T15:56:57Z, 547510, 819096f013c, 3.75
2023-03-02T15:56:58Z, 548675, 819096f013c, 3.69
2023-03-02T15:57:00Z, 549840, 819096f013c, 3.69
2023-03-02T15:57:01Z, 551009, 819096f013c, 3.69
2023-03-02T15:57:02Z, 552174, 819096f013c, 3.69
2023-03-02T15:57:03Z, 553338, 819096f013c, 3.69
2023-03-02T15:57:04Z, 554504, 819096f013c, 3.69
2023-03-02T15:57:05Z, 555669, 819096f013c, 3.69
2023-03-02T15:57:07Z, 556834, 819096f013c, 3.69
2023-03-02T15:57:08Z, 558000, 819096f013c, 3.69
2023-03-02T15:57:09Z, 559165, 819096f013c, 3.69
2023-03-02T15:57:10Z, 560330, 819096f013c, 3.69
2023-03-02T15:57:11Z, 561495, 819096f013c, 3.69
2023-03-02T15:57:12Z, 562660, 819096f013c, 3.69
2023-03-02T15:57:14Z, 563828, 819096f013c, 3.69
2023-03-02T15:57:15Z, 564994, 819096f013c, 3.69
2023-03-02T15:57:16Z, 566159, 819096f013c, 3.75
2023-03-02T15:57:17Z, 567323, 819096f013c, 3.69
2023-03-02T15:57:18Z, 568488, 819096f013c, 3.69
2023-03-02T15:57:19Z, 569654, 819096f013c, 3.69
2023-03-02T15:57:21Z, 570819, 819096f013c, 3.69
2023-03-02T15:57:22Z, 571983, 819096f013c, 3.69
2023-03-02T15:57:23Z, 573154, 819096f013c, 3.69
2023-03-02T15:57:24Z, 574319, 819096f013c, 3.75
2023-03-02T15:57:25Z, 575484, 819096f013c, 3.69
2023-03-02T15:57:26Z, 576654, 819096f013c, 3.75
2023-03-02T15:57:28Z, 577818, 819096f013c, 3.69
2023-03-02T15:57:29Z, 578983, 819096f013c, 3.69
2023-03-02T15:57:30Z, 580149, 819096f013c, 3.69
2023-03-02T15:57:31Z, 581314, 819096f013c, 3.75
2023-03-02T15:57:32Z, 582479, 819096f013c, 3.75
2023-03-02T15:57:33Z, 583645, 819096f013c, 3.69
2023-03-02T15:57:35Z, 584810, 819096f013c, 3.75
2023-03-02T15:57:36Z, 585974, 819096f013c, 3.69
2023-03-02T15:57:37Z, 587140, 819096f013c, 3.75
2023-03-02T15:57:38Z, 588305, 819096f013c, 3.69
2023-03-02T15:57:39Z, 589473, 819096f013c, 3.75
2023-03-02T15:57:40Z, 590639, 819096f013c, 3.69
2023-03-02T15:57:42Z, 591804, 819096f013c, 3.75
2023-03-02T15:57:43Z, 592969, 819096f013c, 3.69
2023-03-02T15:57:44Z, 594134, 819096f013c, 3.69
2023-03-02T15:57:45Z, 595299, 819096f013c, 3.69
2023-03-02T15:57:46Z, 596464, 819096f013c, 3.75
2023-03-02T15:57:47Z, 597629, 819096f013c, 3.69
2023-03-02T15:57:49Z, 598794, 819096f013c, 3.69
2023-03-02T15:57:50Z, 599959, 819096f013c, 3.75
2023-03-02T15:57:51Z, 601124, 819096f013c, 3.69
2023-03-02T15:57:52Z, 602293, 819096f013c, 3.69
2023-03-02T15:57:53Z, 603457, 819096f013c, 3.69
2023-03-02T15:57:54Z, 604621, 819096f013c, 3.75
2023-03-02T15:57:56Z, 605792, 819096f013c, 3.75
2023-03-02T15:57:57Z, 606956, 819096f013c, 3.69
2023-03-02T15:57:58Z, 608121, 819096f013c, 3.75
2023-03-02T15:57:59Z, 609286, 819096f013c, 3.75
2023-03-02T15:58:00Z, 610450, 819096f013c, 3.69
2023-03-02T15:58:01Z, 611615, 819096f013c, 3.75
2023-03-02T15:58:03Z, 612780, 819096f013c, 3.69
2023-03-02T15:58:04Z, 613945, 819096f013c, 3.75
2023-03-02T15:58:05Z, 615121, 819096f013c, 3.69
2023-03-02T15:58:06Z, 616289, 819096f013c, 3.69
2023-03-02T15:58:07Z, 617455, 819096f013c, 3.69
2023-03-02T15:58:08Z, 618621, 819096f013c, 3.69
2023-03-02T15:58:10Z, 619788, 819096f013c, 3.75
2023-03-02T15:58:11Z, 620954, 819096f013c, 3.69
2023-03-02T15:58:12Z, 622120, 819096f013c, 3.69
2023-03-02T15:58:13Z, 623288, 819096f013c, 3.69
2023-03-02T15:58:14Z, 624454, 819096f013c, 3.69
2023-03-02T15:58:15Z, 625620, 819096f013c, 3.69
2023-03-02T15:58:17Z, 626787, 819096f013c, 3.69
2023-03-02T15:58:18Z, 627956, 819096f013c, 3.69
2023-03-02T15:58:19Z, 629124, 819096f013c, 3.69
2023-03-02T15:58:20Z, 630290, 819096f013c, 3.69
2023-03-02T15:58:21Z, 631457, 819096f013c, 3.69
2023-03-02T15:58:22Z, 632625, 819096f013c, 3.69
2023-03-02T15:58:24Z, 633791, 819096f013c, 3.69
2023-03-02T15:58:25Z, 634958, 819096f013c, 3.69
2023-03-02T15:58:26Z, 636125, 819096f013c, 3.75
2023-03-02T15:58:27Z, 637292, 819096f013c, 3.69
2023-03-02T15:58:28Z, 638464, 819096f013c, 3.75
2023-03-02T15:58:29Z, 639631, 819096f013c, 3.69
2023-03-02T15:58:31Z, 640798, 819096f013c, 3.75
2023-03-02T15:58:32Z, 641969, 819096f013c, 3.69
2023-03-02T15:58:33Z, 643136, 819096f013c, 3.75
2023-03-02T15:58:34Z, 644303, 819096f013c, 3.75
2023-03-02T15:58:35Z, 645470, 819096f013c, 3.75
2023-03-02T15:58:36Z, 646637, 819096f013c, 3.69
2023-03-02T15:58:38Z, 647804, 819096f013c, 3.75
2023-03-02T15:58:39Z, 648971, 819096f013c, 3.75
2023-03-02T15:58:40Z, 650138, 819096f013c, 3.69
2023-03-02T15:58:41Z, 651305, 819096f013c, 3.69
2023-03-02T15:58:42Z, 652472, 819096f013c, 3.69
2023-03-02T15:58:44Z, 653639, 819096f013c, 3.75
2023-03-02T15:58:45Z, 654804, 819096f013c, 3.75
2023-03-02T15:58:46Z, 655971, 819096f013c, 3.75
2023-03-02T15:58:47Z, 657138, 819096f013c, 3.69
2023-03-02T15:58:48Z, 658306, 819096f013c, 3.69
2023-03-02T15:58:49Z, 659472, 819096f013c, 3.69
2023-03-02T15:58:51Z, 660639, 819096f013c, 3.69
2023-03-02T15:58:52Z, 661806, 819096f013c, 3.69
2023-03-02T15:58:53Z, 662973, 819096f013c, 3.69
2023-03-02T15:58:54Z, 664140, 819096f013c, 3.75
2023-03-02T15:58:55Z, 665307, 819096f013c, 3.75
2023-03-02T15:58:56Z, 666474, 819096f013c, 3.75
2023-03-02T15:58:58Z, 667644, 819096f013c, 3.69
2023-03-02T15:58:59Z, 668811, 819096f013c, 3.75
2023-03-02T15:59:00Z, 669978, 819096f013c, 3.75
2023-03-02T15:59:01Z, 671151, 819096f013c, 3.69
2023-03-02T15:59:02Z, 672317, 819096f013c, 3.69
2023-03-02T15:59:03Z, 673484, 819096f013c, 3.75
2023-03-02T15:59:05Z, 674652, 819096f013c, 3.75
2023-03-02T15:59:06Z, 675818, 819096f013c, 3.75
2023-03-02T15:59:07Z, 676985, 819096f013c, 3.75
2023-03-02T15:59:08Z, 678153, 819096f013c, 3.75
2023-03-02T15:59:09Z, 679319, 819096f013c, 3.81
2023-03-02T15:59:10Z, 680484, 819096f013c, 3.75
2023-03-02T15:59:12Z, 681652, 819096f013c, 3.75
2023-03-02T15:59:13Z, 682819, 819096f013c, 3.75
2023-03-02T15:59:14Z, 683985, 819096f013c, 3.75
2023-03-02T15:59:15Z, 685153, 819096f013c, 3.75
2023-03-02T15:59:16Z, 686319, 819096f013c, 3.75
2023-03-02T15:59:17Z, 687486, 819096f013c, 3.75
2023-03-02T15:59:19Z, 688654, 819096f013c, 3.75
2023-03-02T15:59:20Z, 689820, 819096f013c, 3.81
2023-03-02T15:59:21Z, 690988, 819096f013c, 3.81
2023-03-02T15:59:22Z, 692154, 819096f013c, 3.75
2023-03-02T15:59:23Z, 693319, 819096f013c, 3.75
2023-03-02T15:59:24Z, 694486, 819096f013c, 3.75
2023-03-02T15:59:26Z, 695653, 819096f013c, 3.75
2023-03-02T15:59:27Z, 696820, 819096f013c, 3.81
2023-03-02T15:59:28Z, 697987, 819096f013c, 3.75
2023-03-02T15:59:29Z, 699154, 819096f013c, 3.75
2023-03-02T15:59:30Z, 700320, 819096f013c, 3.75
2023-03-02T15:59:31Z, 701488, 819096f013c, 3.75
2023-03-02T15:59:33Z, 702654, 819096f013c, 3.81
2023-03-02T15:59:34Z, 703826, 819096f013c, 3.81
2023-03-02T15:59:35Z, 704993, 819096f013c, 3.75
2023-03-02T15:59:36Z, 706163, 819096f013c, 3.81
2023-03-02T15:59:37Z, 707331, 819096f013c, 3.81
2023-03-02T15:59:38Z, 708497, 819096f013c, 3.81
2023-03-02T15:59:40Z, 709664, 819096f013c, 3.81
2023-03-02T15:59:41Z, 710831, 819096f013c, 3.81
2023-03-02T15:59:42Z, 711997, 819096f013c, 3.75
2023-03-02T15:59:43Z, 713163, 819096f013c, 3.81
2023-03-02T15:59:44Z, 714330, 819096f013c, 3.81
2023-03-02T15:59:45Z, 715497, 819096f013c, 3.81
2023-03-02T15:59:47Z, 716663, 819096f013c, 3.81
2023-03-02T15:59:48Z, 717830, 819096f013c, 3.81
2023-03-02T15:59:49Z, 719007, 819096f013c, 3.88
2023-03-02T15:59:50Z, 720167, 819096f013c, 3.81
2023-03-02T15:59:51Z, 721327, 819096f013c, 3.88
2023-03-02T15:59:52Z, 722487, 819096f013c, 3.88
2023-03-02T15:59:54Z, 723646, 819096f013c, 3.88
2023-03-02T15:59:55Z, 724806, 819096f013c, 3.88
2023-03-02T15:59:56Z, 725965, 819096f013c, 3.88
2023-03-02T15:59:57Z, 727124, 819096f013c, 3.88
2023-03-02T15:59:58Z, 728285, 819096f013c, 3.88
2023-03-02T15:59:59Z, 729444, 819096f013c, 3.88
2023-03-02T16:00:01Z, 730603, 819096f013c, 3.88
2023-03-02T16:00:02Z, 731766, 819096f013c, 3.88
2023-03-02T16:00:03Z, 732926, 819096f013c, 3.88
2023-03-02T16:00:04Z, 734086, 819096f013c, 3.94
2023-03-02T16:00:05Z, 735246, 819096f013c, 3.88
2023-03-02T16:00:06Z, 736411, 819096f013c, 3.88
2023-03-02T16:00:07Z, 737571, 819096f013c, 3.88
2023-03-02T16:00:09Z, 738732, 819096f013c, 3.88
2023-03-02T16:00:10Z, 739892, 819096f013c, 3.88
2023-03-02T16:00:11Z, 741052, 819096f013c, 3.94
2023-03-02T16:00:12Z, 742212, 819096f013c, 3.88
2023-03-02T16:00:13Z, 743372, 819096f013c, 3.94
2023-03-02T16:00:14Z, 744532, 819096f013c, 3.94
2023-03-02T16:00:16Z, 745696, 819096f013c, 3.94
2023-03-02T16:00:17Z, 746856, 819096f013c, 3.94
2023-03-02T16:00:18Z, 748016, 819096f013c, 4.00
2023-03-02T16:00:19Z, 749176, 819096f013c, 3.94
2023-03-02T16:00:20Z, 750337, 819096f013c, 3.94
2023-03-02T16:00:21Z, 751496, 819096f013c, 3.94
2023-03-02T16:00:23Z, 752656, 819096f013c, 4.00
2023-03-02T16:00:24Z, 753816, 819096f013c, 4.00
2023-03-02T16:00:25Z, 754976, 819096f013c, 4.00
2023-03-02T16:00:26Z, 756136, 819096f013c, 4.00
2023-03-02T16:00:27Z, 757297, 819096f013c, 4.00
2023-03-02T16:00:28Z, 758459, 819096f013c, 4.06
2023-03-02T16:00:30Z, 759619, 819096f013c, 4.06
2023-03-02T16:00:31Z, 760779, 819096f013c, 4.06
2023-03-02T16:00:32Z, 761939, 819096f013c, 4.00
2023-03-02T16:00:33Z, 763100, 819096f013c, 4.00
2023-03-02T16:00:34Z, 764260, 819096f013c, 4.06
2023-03-02T16:00:35Z, 765419, 819096f013c, 4.06
2023-03-02T16:00:37Z, 766579, 819096f013c, 4.06
2023-03-02T16:00:38Z, 767739, 819096f013c, 4.06
2023-03-02T16:00:39Z, 768900, 819096f013c, 4.06
2023-03-02T16:00:40Z, 770065, 819096f013c, 4.06
2023-03-02T16:00:41Z, 771228, 819096f013c, 4.06
2023-03-02T16:00:42Z, 772388, 819096f013c, 4.06
2023-03-02T16:00:43Z, 773549, 819096f013c, 4.00
2023-03-02T16:00:45Z, 774709, 819096f013c, 4.06
2023-03-02T16:00:46Z, 775869, 819096f013c, 4.06
2023-03-02T16:00:47Z, 777029, 819096f013c, 4.06
2023-03-02T16:00:48Z, 778188, 819096f013c, 4.06
2023-03-02T16:00:49Z, 779348, 819096f013c, 4.13
2023-03-02T16:00:50Z, 780509, 819096f013c, 4.13
2023-03-02T16:00:52Z, 781669, 819096f013c, 4.13
2023-03-02T16:00:53Z, 782829, 819096f013c, 4.13
2023-03-02T16:00:54Z, 783992, 819096f013c, 4.13
2023-03-02T16:00:55Z, 785153, 819096f013c, 4.13
2023-03-02T16:00:56Z, 786312, 819096f013c, 4.13
2023-03-02T16:00:57Z, 787472, 819096f013c, 4.13
2023-03-02T16:00:59Z, 788632, 819096f013c, 4.13
2023-03-02T16:01:00Z, 789792, 819096f013c, 4.19
2023-03-02T16:01:01Z, 790952, 819096f013c, 4.13
2023-03-02T16:01:02Z, 792112, 819096f013c, 4.13
2023-03-02T16:01:03Z, 793272, 819096f013c, 4.13
2023-03-02T16:01:04Z, 794432, 819096f013c, 4.19
2023-03-02T16:01:06Z, 795592, 819096f013c, 4.19
2023-03-02T16:01:07Z, 796754, 819096f013c, 4.19
2023-03-02T16:01:08Z, 797915, 819096f013c, 4.19
2023-03-02T16:01:09Z, 799075, 819096f013c, 4.19
2023-03-02T16:01:10Z, 800235, 819096f013c, 4.19
2023-03-02T16:01:11Z, 801395, 819096f013c, 4.19
2023-03-02T16:01:13Z, 802561, 819096f013c, 4.25
2023-03-02T16:01:14Z, 803720, 819096f013c, 4.19
2023-03-02T16:01:15Z, 804880, 819096f013c, 4.19
2023-03-02T16:01:16Z, 806040, 819096f013c, 4.19
2023-03-02T16:01:17Z, 807200, 819096f013c, 4.25
2023-03-02T16:01:18Z, 808360, 819096f013c, 4.25
2023-03-02T16:01:19Z, 809523, 819096f013c, 4.25
2023-03-02T16:01:21Z, 810683, 819096f013c, 4.25
2023-03-02T16:01:22Z, 811842, 819096f013c, 4.31
2023-03-02T16:01:23Z, 813002, 819096f013c, 4.31
2023-03-02T16:01:24Z, 814161, 819096f013c, 4.31
2023-03-02T16:01:25Z, 815322, 819096f013c, 4.31
2023-03-02T16:01:26Z, 816481, 819096f013c, 4.31
2023-03-02T16:01:28Z, 817640, 819096f013c, 4.31
2023-03-02T16:01:29Z, 818800, 819096f013c, 4.31
2023-03-02T16:01:30Z, 819959, 819096f013c, 4.31
2023-03-02T16:01:31Z, 821118, 819096f013c, 4.31
2023-03-02T16:01:32Z, 822291, 819096f013c, 4.31
2023-03-02T16:01:33Z, 823456, 819096f013c, 4.31
2023-03-02T16:01:35Z, 824621, 819096f013c, 4.38
2023-03-02T16:01:36Z, 825786, 819096f013c, 4.38
2023-03-02T16:01:37Z, 826950, 819096f013c, 4.38
2023-03-02T16:01:38Z, 828115, 819096f013c, 4.38
2023-03-02T16:01:39Z, 829281, 819096f013c, 4.44
2023-03-02T16:01:40Z, 830445, 819096f013c, 4.38
2023-03-02T16:01:42Z, 831610, 819096f013c, 4.38
2023-03-02T16:01:43Z, 832775, 819096f013c, 4.38
2023-03-02T16:01:44Z, 833940, 819096f013c, 4.38
2023-03-02T16:01:45Z, 835108, 819096f013c, 4.44
2023-03-02T16:01:46Z, 836274, 819096f013c, 4.44
2023-03-02T16:01:47Z, 837439, 819096f013c, 4.44
2023-03-02T16:01:49Z, 838604, 819096f013c, 4.44
2023-03-02T16:01:50Z, 839771, 819096f013c, 4.44
2023-03-02T16:01:51Z, 840936, 819096f013c, 4.44
2023-03-02T16:01:52Z, 842101, 819096f013c, 4.50
2023-03-02T16:01:53Z, 843267, 819096f013c, 4.50
2023-03-02T16:01:54Z, 844432, 819096f013c, 4.50
2023-03-02T16:01:56Z, 845598, 819096f013c, 4.50
2023-03-02T16:01:57Z, 846764, 819096f013c, 4.50
2023-03-02T16:01:58Z, 847929, 819096f013c, 4.44
2023-03-02T16:01:59Z, 849098, 819096f013c, 4.56
2023-03-02T16:02:00Z, 850264, 819096f013c, 4.56
2023-03-02T16:02:01Z, 851429, 819096f013c, 4.50
2023-03-02T16:02:03Z, 852594, 819096f013c, 4.56
2023-03-02T16:02:04Z, 853760, 819096f013c, 4.56
2023-03-02T16:02:05Z, 854925, 819096f013c, 4.56
2023-03-02T16:02:06Z, 856090, 819096f013c, 4.56
2023-03-02T16:02:07Z, 857255, 819096f013c, 4.63
2023-03-02T16:02:08Z, 858421, 819096f013c, 4.56
2023-03-02T16:02:10Z, 859586, 819096f013c, 4.56
2023-03-02T16:02:11Z, 860751, 819096f013c, 4.63
2023-03-02T16:02:12Z, 861921, 819096f013c, 4.56
2023-03-02T16:02:13Z, 863086, 819096f013c, 4.63
2023-03-02T16:02:14Z, 864251, 819096f013c, 4.63
2023-03-02T16:02:15Z, 865417, 819096f013c, 4.63
2023-03-02T16:02:17Z, 866582, 819096f013c, 4.63
2023-03-02T16:02:18Z, 867752, 819096f013c, 4.63
2023-03-02T16:02:19Z, 868918, 819096f013c, 4.69
2023-03-02T16:02:20Z, 870083, 819096f013c, 4.63
2023-03-02T16:02:21Z, 871249, 819096f013c, 4.69
2023-03-02T16:02:22Z, 872415, 819096f013c, 4.69
2023-03-02T16:02:24Z, 873580, 819096f013c, 4.69
2023-03-02T16:02:25Z, 874749, 819096f013c, 4.69
2023-03-02T16:02:26Z, 875915, 819096f013c, 4.75
2023-03-02T16:02:27Z, 877080, 819096f013c, 4.75
2023-03-02T16:02:28Z, 878245, 819096f013c, 4.75
2023-03-02T16:02:29Z, 879411, 819096f013c, 4.75
2023-03-02T16:02:31Z, 880576, 819096f013c, 4.75
2023-03-02T16:02:32Z, 881742, 819096f013c, 4.75
2023-03-02T16:02:33Z, 882908, 819096f013c, 4.75
2023-03-02T16:02:34Z, 884073, 819096f013c, 4.75
2023-03-02T16:02:35Z, 885238, 819096f013c, 4.81
2023-03-02T16:02:36Z, 886404, 819096f013c, 4.81
2023-03-02T16:02:38Z, 887572, 819096f013c, 4.81
2023-03-02T16:02:39Z, 888737, 819096f013c, 4.81
2023-03-02T16:02:40Z, 889904, 819096f013c, 4.81
2023-03-02T16:02:41Z, 891069, 819096f013c, 4.81
2023-03-02T16:02:42Z, 892234, 819096f013c, 4.88
2023-03-02T16:02:43Z, 893400, 819096f013c, 4.88
2023-03-02T16:02:45Z, 894565, 819096f013c, 4.81
2023-03-02T16:02:46Z, 895730, 819096f013c, 4.88
2023-03-02T16:02:47Z, 896896, 819096f013c, 4.88
2023-03-02T16:02:48Z, 898061, 819096f013c, 4.94
2023-03-02T16:02:49Z, 899226, 819096f013c, 4.88
2023-03-02T16:02:50Z, 900400, 819096f013c, 4.88
2023-03-02T16:02:52Z, 901566, 819096f013c, 4.94
2023-03-02T16:02:53Z, 902731, 819096f013c, 4.94
2023-03-02T16:02:54Z, 903897, 819096f013c, 4.88
2023-03-02T16:02:55Z, 905063, 819096f013c, 4.94
2023-03-02T16:02:56Z, 906228, 819096f013c, 4.94
2023-03-02T16:02:57Z, 907394, 819096f013c, 5.00
2023-03-02T16:02:59Z, 908559, 819096f013c, 5.00
2023-03-02T16:03:00Z, 909724, 819096f013c, 5.00
2023-03-02T16:03:01Z, 910891, 819096f013c, 5.00
2023-03-02T16:03:02Z, 912056, 819096f013c, 5.00
2023-03-02T16:03:03Z, 913224, 819096f013c, 5.00
2023-03-02T16:03:04Z, 914390, 819096f013c, 5.00
2023-03-02T16:03:06Z, 915554, 819096f013c, 5.00
2023-03-02T16:03:07Z, 916719, 819096f013c, 5.13
2023-03-02T16:03:08Z, 917883, 819096f013c, 5.06
2023-03-02T16:03:09Z, 919049, 819096f013c, 5.06
2023-03-02T16:03:10Z, 920214, 819096f013c, 5.06
2023-03-02T16:03:11Z, 921378, 819096f013c, 5.06
2023-03-02T16:03:13Z, 922544, 819096f013c, 5.13
2023-03-02T16:03:14Z, 923708, 819096f013c, 5.13
2023-03-02T16:03:15Z, 924873, 819096f013c, 5.13
2023-03-02T16:03:16Z, 926051, 819096f013c, 5.13
2023-03-02T16:03:17Z, 927217, 819096f013c, 5.13
2023-03-02T16:03:18Z, 928384, 819096f013c, 5.13
2023-03-02T16:03:20Z, 929551, 819096f013c, 5.13
2023-03-02T16:03:21Z, 930717, 819096f013c, 5.19
2023-03-02T16:03:22Z, 931884, 819096f013c, 5.19
2023-03-02T16:03:23Z, 933056, 819096f013c, 5.19
2023-03-02T16:03:24Z, 934222, 819096f013c, 5.19
2023-03-02T16:03:25Z, 935390, 819096f013c, 5.19
2023-03-02T16:03:27Z, 936556, 819096f013c, 5.25
2023-03-02T16:03:28Z, 937723, 819096f013c, 5.25
2023-03-02T16:03:29Z, 938890, 819096f013c, 5.31
2023-03-02T16:03:30Z, 940061, 819096f013c, 5.31
2023-03-02T16:03:31Z, 941229, 819096f013c, 5.25
2023-03-02T16:03:32Z, 942396, 819096f013c, 5.31
2023-03-02T16:03:34Z, 943563, 819096f013c, 5.31
2023-03-02T16:03:35Z, 944731, 819096f013c, 5.31
2023-03-02T16:03:36Z, 945897, 819096f013c, 5.31
2023-03-02T16:03:37Z, 947064, 819096f013c, 5.31
2023-03-02T16:03:38Z, 948232, 819096f013c, 5.31
2023-03-02T16:03:39Z, 949399, 819096f013c, 5.38
2023-03-02T16:03:41Z, 950566, 819096f013c, 5.31
2023-03-02T16:03:42Z, 951734, 819096f013c, 5.38
2023-03-02T16:03:43Z, 952899, 819096f013c, 5.38
2023-03-02T16:03:44Z, 954066, 819096f013c, 5.38
2023-03-02T16:03:45Z, 955233, 819096f013c, 5.38
2023-03-02T16:03:46Z, 956400, 819096f013c, 5.38
2023-03-02T16:03:48Z, 957568, 819096f013c, 5.44
2023-03-02T16:03:49Z, 958735, 819096f013c, 5.44
2023-03-02T16:03:50Z, 959902, 819096f013c, 5.44
2023-03-02T16:03:51Z, 961070, 819096f013c, 5.44
2023-03-02T16:03:52Z, 962236, 819096f013c, 5.44
2023-03-02T16:03:53Z, 963403, 819096f013c, 5.50
2023-03-02T16:03:55Z, 964571, 819096f013c, 5.50
2023-03-02T16:03:56Z, 965746, 819096f013c, 5.50
2023-03-02T16:03:57Z, 966914, 819096f013c, 5.50
2023-03-02T16:03:58Z, 968081, 819096f013c, 5.50
2023-03-02T16:03:59Z, 969249, 819096f013c, 5.50
2023-03-02T16:04:00Z, 970417, 819096f013c, 5.56
2023-03-02T16:04:02Z, 971584, 819096f013c, 5.50
2023-03-02T16:04:03Z, 972751, 819096f013c, 5.56
2023-03-02T16:04:04Z, 973919, 819096f013c, 5.56
2023-03-02T16:04:05Z, 975086, 819096f013c, 5.56
2023-03-02T16:04:06Z, 976253, 819096f013c, 5.63
2023-03-02T16:04:07Z, 977421, 819096f013c, 5.56
2023-03-02T16:04:09Z, 978586, 819096f013c, 5.63
2023-03-02T16:04:10Z, 979752, 819096f013c, 5.63
2023-03-02T16:04:11Z, 980921, 819096f013c, 5.69
2023-03-02T16:04:12Z, 982087, 819096f013c, 5.63
2023-03-02T16:04:13Z, 983255, 819096f013c, 5.69
2023-03-02T16:04:14Z, 984422, 819096f013c, 5.69
2023-03-02T16:04:16Z, 985589, 819096f013c, 5.69
2023-03-02T16:04:17Z, 986757, 819096f013c, 5.69
2023-03-02T16:04:18Z, 987924, 819096f013c, 5.69
2023-03-02T16:04:19Z, 989091, 819096f013c, 5.69
2023-03-02T16:04:20Z, 990259, 819096f013c, 5.75
2023-03-02T16:04:21Z, 991423, 819096f013c, 5.75
2023-03-02T16:04:23Z, 992590, 819096f013c, 5.75
2023-03-02T16:04:24Z, 993758, 819096f013c, 5.75
2023-03-02T16:04:25Z, 994925, 819096f013c, 5.75
2023-03-02T16:04:26Z, 996092, 819096f013c, 5.81
2023-03-02T16:04:27Z, 997260, 819096f013c, 5.81
2023-03-02T16:04:28Z, 998431, 819096f013c, 5.88
2023-03-02T16:04:30Z, 999599, 819096f013c, 5.81
2023-03-02T16:04:31Z, 1000766, 819096f013c, 5.81
2023-03-02T16:04:32Z, 1001933, 819096f013c, 5.81
2023-03-02T16:04:33Z, 1003101, 819096f013c, 5.88
2023-03-02T16:04:34Z, 1004272, 819096f013c, 5.88
2023-03-02T16:04:36Z, 1005440, 819096f013c, 5.88
2023-03-02T16:04:37Z, 1006607, 819096f013c, 5.88
2023-03-02T16:04:38Z, 1007774, 819096f013c, 5.94
2023-03-02T16:04:39Z, 1008942, 819096f013c, 5.94
2023-03-02T16:04:40Z, 1010109, 819096f013c, 5.94
2023-03-02T16:04:41Z, 1011276, 819096f013c, 5.88
2023-03-02T16:04:43Z, 1012444, 819096f013c, 5.94
2023-03-02T16:04:44Z, 1013611, 819096f013c, 5.94
2023-03-02T16:04:45Z, 1014778, 819096f013c, 5.94
2023-03-02T16:04:46Z, 1015946, 819096f013c, 6.00
2023-03-02T16:04:47Z, 1017116, 819096f013c, 6.00
2023-03-02T16:04:48Z, 1018284, 819096f013c, 6.00
2023-03-02T16:04:50Z, 1019450, 819096f013c, 6.06
2023-03-02T16:04:51Z, 1020616, 819096f013c, 6.06
2023-03-02T16:04:52Z, 1021784, 819096f013c, 6.06
2023-03-02T16:04:53Z, 1022950, 819096f013c, 6.06
2023-03-02T16:04:54Z, 1024116, 819096f013c, 6.06
2023-03-02T16:04:55Z, 1025284, 819096f013c, 6.06
2023-03-02T16:04:57Z, 1026450, 819096f013c, 6.00
2023-03-02T16:04:58Z, 1027617, 819096f013c, 6.06
2023-03-02T16:04:59Z, 1028784, 819096f013c, 6.13
2023-03-02T16:05:00Z, 1029952, 819096f013c, 6.13
2023-03-02T16:05:01Z, 1031117, 819096f013c, 6.13
2023-03-02T16:05:02Z, 1032276, 819096f013c, 6.13
2023-03-02T16:05:04Z, 1033437, 819096f013c, 6.13
2023-03-02T16:05:05Z, 1034597, 819096f013c, 6.13
2023-03-02T16:05:06Z, 1035757, 819096f013c, 6.19
2023-03-02T16:05:07Z, 1036916, 819096f013c, 6.19
2023-03-02T16:05:08Z, 1038076, 819096f013c, 6.19
2023-03-02T16:05:09Z, 1039237, 819096f013c, 6.19
2023-03-02T16:05:10Z, 1040397, 819096f013c, 6.25
2023-03-02T16:05:12Z, 1041556, 819096f013c, 6.25
2023-03-02T16:05:13Z, 1042719, 819096f013c, 6.25
2023-03-02T16:05:14Z, 1043879, 819096f013c, 6.25
2023-03-02T16:05:15Z, 1045040, 819096f013c, 6.31
