,time,millis,ID,temperature
481,2023-03-02 15:57:21,560330, 819096f013c,3.69
482,2023-03-02 15:57:22,561495, 819096f013c,3.69
483,2023-03-02 15:57:23,562660, 819096f013c,3.69
484,2023-03-02 15:57:25,563828, 819096f013c,3.69
485,2023-03-02 15:57:26,564994, 819096f013c,3.69
486,2023-03-02 15:57:27,566159, 819096f013c,3.75
487,2023-03-02 15:57:28,567323, 819096f013c,3.69
488,2023-03-02 15:57:29,568488, 819096f013c,3.69
489,2023-03-02 15:57:30,569654, 819096f013c,3.69
490,2023-03-02 15:57:32,570819, 819096f013c,3.69
491,2023-03-02 15:57:33,571983, 819096f013c,3.69
492,2023-03-02 15:57:34,573154, 819096f013c,3.69
493,2023-03-02 15:57:35,574319, 819096f013c,3.75
494,2023-03-02 15:57:36,575484, 819096f013c,3.69
495,2023-03-02 15:57:37,576654, 819096f013c,3.75
496,2023-03-02 15:57:39,577818, 819096f013c,3.69
497,2023-03-02 15:57:40,578983, 819096f013c,3.69
498,2023-03-02 15:57:41,580149, 819096f013c,3.69
499,2023-03-02 15:57:42,581314, 819096f013c,3.75
500,2023-03-02 15:57:43,582479, 819096f013c,3.75
501,2023-03-02 15:57:44,583645, 819096f013c,3.69
502,2023-03-02 15:57:46,584810, 819096f013c,3.75
503,2023-03-02 15:57:47,585974, 819096f013c,3.69
504,2023-03-02 15:57:48,587140, 819096f013c,3.75
505,2023-03-02 15:57:49,588305, 819096f013c,3.69
506,2023-03-02 15:57:50,589473, 819096f013c,3.75
507,2023-03-02 15:57:51,590639, 819096f013c,3.69
508,2023-03-02 15:57:53,591804, 819096f013c,3.75
509,2023-03-02 15:57:54,592969, 819096f013c,3.69
510,2023-03-02 15:57:55,594134, 819096f013c,3.69
511,2023-03-02 15:57:56,595299, 819096f013c,3.69
512,2023-03-02 15:57:57,596464, 819096f013c,3.75
513,2023-03-02 15:57:58,597629, 819096f013c,3.69
514,2023-03-02 15:58:00,598794, 819096f013c,3.69
515,2023-03-02 15:58:01,599959, 819096f013c,3.75
516,2023-03-02 15:58:02,601124, 819096f013c,3.69
517,2023-03-02 15:58:03,602293, 819096f013c,3.69
518,2023-03-02 15:58:04,603457, 819096f013c,3.69
519,2023-03-02 15:58:05,604621, 819096f013c,3.75
520,2023-03-02 15:58:07,605792, 819096f013c,3.75
521,2023-03-02 15:58:08,606956, 819096f013c,3.69
522,2023-03-02 15:58:09,608121, 819096f013c,3.75
523,2023-03-02 15:58:10,609286, 819096f013c,3.75
524,2023-03-02 15:58:11,610450, 819096f013c,3.69
525,2023-03-02 15:58:12,611615, 819096f013c,3.75
526,2023-03-02 15:58:14,612780, 819096f013c,3.69
527,2023-03-02 15:58:15,613945, 819096f013c,3.75
528,2023-03-02 15:58:16,615121, 819096f013c,3.69
529,2023-03-02 15:58:17,616289, 819096f013c,3.69
530,2023-03-02 15:58:18,617455, 819096f013c,3.69
531,2023-03-02 15:58:19,618621, 819096f013c,3.69
532,2023-03-02 15:58:21,619788, 819096f013c,3.75
533,2023-03-02 15:58:22,620954, 819096f013c,3.69
534,2023-03-02 15:58:23,622120, 819096f013c,3.69
535,2023-03-02 15:58:24,623288, 819096f013c,3.69
536,2023-03-02 15:58:25,624454, 819096f013c,3.69
537,2023-03-02 15:58:26,625620, 819096f013c,3.69
538,2023-03-02 15:58:28,626787, 819096f013c,3.69
539,2023-03-02 15:58:29,627956, 819096f013c,3.69
540,2023-03-02 15:58:30,629124, 819096f013c,3.69
541,2023-03-02 15:58:31,630290, 819096f013c,3.69
542,2023-03-02 15:58:32,631457, 819096f013c,3.69
543,2023-03-02 15:58:33,632625, 819096f013c,3.69
544,2023-03-02 15:58:35,633791, 819096f013c,3.69
545,2023-03-02 15:58:36,634958, 819096f013c,3.69
546,2023-03-02 15:58:37,636125, 819096f013c,3.75
547,2023-03-02 15:58:38,637292, 819096f013c,3.69
548,2023-03-02 15:58:39,638464, 819096f013c,3.75
549,2023-03-02 15:58:40,639631, 819096f013c,3.69
550,2023-03-02 15:58:42,640798, 819096f013c,3.75
551,2023-03-02 15:58:43,641969, 819096f013c,3.69
552,2023-03-02 15:58:44,643136, 819096f013c,3.75
553,2023-03-02 15:58:45,644303, 819096f013c,3.75
554,2023-03-02 15:58:46,645470, 819096f013c,3.75
555,2023-03-02 15:58:47,646637, 819096f013c,3.69
556,2023-03-02 15:58:49,647804, 819096f013c,3.75
557,2023-03-02 15:58:50,648971, 819096f013c,3.75
558,2023-03-02 15:58:51,650138, 819096f013c,3.69
559,2023-03-02 15:58:52,651305, 819096f013c,3.69
560,2023-03-02 15:58:53,652472, 819096f013c,3.69
561,2023-03-02 15:58:55,653639, 819096f013c,3.75
562,2023-03-02 15:58:56,654804, 819096f013c,3.75
563,2023-03-02 15:58:57,655971, 819096f013c,3.75
564,2023-03-02 15:58:58,657138, 819096f013c,3.69
565,2023-03-02 15:58:59,658306, 819096f013c,3.69
566,2023-03-02 15:59:00,659472, 819096f013c,3.69
567,2023-03-02 15:59:02,660639, 819096f013c,3.69
568,2023-03-02 15:59:03,661806, 819096f013c,3.69
569,2023-03-02 15:59:04,662973, 819096f013c,3.69
570,2023-03-02 15:59:05,664140, 819096f013c,3.75
571,2023-03-02 15:59:06,665307, 819096f013c,3.75
572,2023-03-02 15:59:07,666474, 819096f013c,3.75
573,2023-03-02 15:59:09,667644, 819096f013c,3.69
574,2023-03-02 15:59:10,668811, 819096f013c,3.75
575,2023-03-02 15:59:11,669978, 819096f013c,3.75
576,2023-03-02 15:59:12,671151, 819096f013c,3.69
577,2023-03-02 15:59:13,672317, 819096f013c,3.69
578,2023-03-02 15:59:14,673484, 819096f013c,3.75
579,2023-03-02 15:59:16,674652, 819096f013c,3.75
580,2023-03-02 15:59:17,675818, 819096f013c,3.75
581,2023-03-02 15:59:18,676985, 819096f013c,3.75
582,2023-03-02 15:59:19,678153, 819096f013c,3.75
583,2023-03-02 15:59:20,679319, 819096f013c,3.81
584,2023-03-02 15:59:21,680484, 819096f013c,3.75
585,2023-03-02 15:59:23,681652, 819096f013c,3.75
586,2023-03-02 15:59:24,682819, 819096f013c,3.75
587,2023-03-02 15:59:25,683985, 819096f013c,3.75
588,2023-03-02 15:59:26,685153, 819096f013c,3.75
589,2023-03-02 15:59:27,686319, 819096f013c,3.75
590,2023-03-02 15:59:28,687486, 819096f013c,3.75
591,2023-03-02 15:59:30,688654, 819096f013c,3.75
592,2023-03-02 15:59:31,689820, 819096f013c,3.81
593,2023-03-02 15:59:32,690988, 819096f013c,3.81
594,2023-03-02 15:59:33,692154, 819096f013c,3.75
595,2023-03-02 15:59:34,693319, 819096f013c,3.75
596,2023-03-02 15:59:35,694486, 819096f013c,3.75
597,2023-03-02 15:59:37,695653, 819096f013c,3.75
598,2023-03-02 15:59:38,696820, 819096f013c,3.81
599,2023-03-02 15:59:39,697987, 819096f013c,3.75
600,2023-03-02 15:59:40,699154, 819096f013c,3.75
601,2023-03-02 15:59:41,700320, 819096f013c,3.75
602,2023-03-02 15:59:42,701488, 819096f013c,3.75
603,2023-03-02 15:59:44,702654, 819096f013c,3.81
604,2023-03-02 15:59:45,703826, 819096f013c,3.81
605,2023-03-02 15:59:46,704993, 819096f013c,3.75
606,2023-03-02 15:59:47,706163, 819096f013c,3.81
607,2023-03-02 15:59:48,707331, 819096f013c,3.81
608,2023-03-02 15:59:49,708497, 819096f013c,3.81
609,2023-03-02 15:59:51,709664, 819096f013c,3.81
610,2023-03-02 15:59:52,710831, 819096f013c,3.81
611,2023-03-02 15:59:53,711997, 819096f013c,3.75
612,2023-03-02 15:59:54,713163, 819096f013c,3.81
613,2023-03-02 15:59:55,714330, 819096f013c,3.81
614,2023-03-02 15:59:56,715497, 819096f013c,3.81
615,2023-03-02 15:59:58,716663, 819096f013c,3.81
616,2023-03-02 15:59:59,717830, 819096f013c,3.81
617,2023-03-02 16:00:00,719007, 819096f013c,3.88
618,2023-03-02 16:00:01,720167, 819096f013c,3.81
619,2023-03-02 16:00:02,721327, 819096f013c,3.88
620,2023-03-02 16:00:03,722487, 819096f013c,3.88
621,2023-03-02 16:00:05,723646, 819096f013c,3.88
622,2023-03-02 16:00:06,724806, 819096f013c,3.88
623,2023-03-02 16:00:07,725965, 819096f013c,3.88
624,2023-03-02 16:00:08,727124, 819096f013c,3.88
625,2023-03-02 16:00:09,728285, 819096f013c,3.88
626,2023-03-02 16:00:10,729444, 819096f013c,3.88
627,2023-03-02 16:00:12,730603, 819096f013c,3.88
628,2023-03-02 16:00:13,731766, 819096f013c,3.88
629,2023-03-02 16:00:14,732926, 819096f013c,3.88
630,2023-03-02 16:00:15,734086, 819096f013c,3.94
631,2023-03-02 16:00:16,735246, 819096f013c,3.88
632,2023-03-02 16:00:17,736411, 819096f013c,3.88
633,2023-03-02 16:00:18,737571, 819096f013c,3.88
634,2023-03-02 16:00:20,738732, 819096f013c,3.88
635,2023-03-02 16:00:21,739892, 819096f013c,3.88
636,2023-03-02 16:00:22,741052, 819096f013c,3.94
637,2023-03-02 16:00:23,742212, 819096f013c,3.88
638,2023-03-02 16:00:24,743372, 819096f013c,3.94
639,2023-03-02 16:00:25,744532, 819096f013c,3.94
640,2023-03-02 16:00:27,745696, 819096f013c,3.94
641,2023-03-02 16:00:28,746856, 819096f013c,3.94
642,2023-03-02 16:00:29,748016, 819096f013c,4.0
643,2023-03-02 16:00:30,749176, 819096f013c,3.94
644,2023-03-02 16:00:31,750337, 819096f013c,3.94
645,2023-03-02 16:00:32,751496, 819096f013c,3.94
646,2023-03-02 16:00:34,752656, 819096f013c,4.0
647,2023-03-02 16:00:35,753816, 819096f013c,4.0
648,2023-03-02 16:00:36,754976, 819096f013c,4.0
649,2023-03-02 16:00:37,756136, 819096f013c,4.0
650,2023-03-02 16:00:38,757297, 819096f013c,4.0
651,2023-03-02 16:00:39,758459, 819096f013c,4.06
652,2023-03-02 16:00:41,759619, 819096f013c,4.06
653,2023-03-02 16:00:42,760779, 819096f013c,4.06
654,2023-03-02 16:00:43,761939, 819096f013c,4.0
655,2023-03-02 16:00:44,763100, 819096f013c,4.0
656,2023-03-02 16:00:45,764260, 819096f013c,4.06
657,2023-03-02 16:00:46,765419, 819096f013c,4.06
658,2023-03-02 16:00:48,766579, 819096f013c,4.06
659,2023-03-02 16:00:49,767739, 819096f013c,4.06
660,2023-03-02 16:00:50,768900, 819096f013c,4.06
661,2023-03-02 16:00:51,770065, 819096f013c,4.06
662,2023-03-02 16:00:52,771228, 819096f013c,4.06
663,2023-03-02 16:00:53,772388, 819096f013c,4.06
664,2023-03-02 16:00:54,773549, 819096f013c,4.0
665,2023-03-02 16:00:56,774709, 819096f013c,4.06
666,2023-03-02 16:00:57,775869, 819096f013c,4.06
667,2023-03-02 16:00:58,777029, 819096f013c,4.06
668,2023-03-02 16:00:59,778188, 819096f013c,4.06
669,2023-03-02 16:01:00,779348, 819096f013c,4.13
670,2023-03-02 16:01:01,780509, 819096f013c,4.13
671,2023-03-02 16:01:03,781669, 819096f013c,4.13
672,2023-03-02 16:01:04,782829, 819096f013c,4.13
673,2023-03-02 16:01:05,783992, 819096f013c,4.13
674,2023-03-02 16:01:06,785153, 819096f013c,4.13
675,2023-03-02 16:01:07,786312, 819096f013c,4.13
676,2023-03-02 16:01:08,787472, 819096f013c,4.13
677,2023-03-02 16:01:10,788632, 819096f013c,4.13
678,2023-03-02 16:01:11,789792, 819096f013c,4.19
679,2023-03-02 16:01:12,790952, 819096f013c,4.13
680,2023-03-02 16:01:13,792112, 819096f013c,4.13
681,2023-03-02 16:01:14,793272, 819096f013c,4.13
682,2023-03-02 16:01:15,794432, 819096f013c,4.19
683,2023-03-02 16:01:17,795592, 819096f013c,4.19
684,2023-03-02 16:01:18,796754, 819096f013c,4.19
685,2023-03-02 16:01:19,797915, 819096f013c,4.19
686,2023-03-02 16:01:20,799075, 819096f013c,4.19
687,2023-03-02 16:01:21,800235, 819096f013c,4.19
688,2023-03-02 16:01:22,801395, 819096f013c,4.19
689,2023-03-02 16:01:24,802561, 819096f013c,4.25
690,2023-03-02 16:01:25,803720, 819096f013c,4.19
691,2023-03-02 16:01:26,804880, 819096f013c,4.19
692,2023-03-02 16:01:27,806040, 819096f013c,4.19
693,2023-03-02 16:01:28,807200, 819096f013c,4.25
694,2023-03-02 16:01:29,808360, 819096f013c,4.25
695,2023-03-02 16:01:30,809523, 819096f013c,4.25
696,2023-03-02 16:01:32,810683, 819096f013c,4.25
697,2023-03-02 16:01:33,811842, 819096f013c,4.31
698,2023-03-02 16:01:34,813002, 819096f013c,4.31
699,2023-03-02 16:01:35,814161, 819096f013c,4.31
700,2023-03-02 16:01:36,815322, 819096f013c,4.31
701,2023-03-02 16:01:37,816481, 819096f013c,4.31
702,2023-03-02 16:01:39,817640, 819096f013c,4.31
703,2023-03-02 16:01:40,818800, 819096f013c,4.31
704,2023-03-02 16:01:41,819959, 819096f013c,4.31
705,2023-03-02 16:01:42,821118, 819096f013c,4.31
706,2023-03-02 16:01:43,822291, 819096f013c,4.31
707,2023-03-02 16:01:44,823456, 819096f013c,4.31
708,2023-03-02 16:01:46,824621, 819096f013c,4.38
709,2023-03-02 16:01:47,825786, 819096f013c,4.38
710,2023-03-02 16:01:48,826950, 819096f013c,4.38
711,2023-03-02 16:01:49,828115, 819096f013c,4.38
712,2023-03-02 16:01:50,829281, 819096f013c,4.44
713,2023-03-02 16:01:51,830445, 819096f013c,4.38
714,2023-03-02 16:01:53,831610, 819096f013c,4.38
715,2023-03-02 16:01:54,832775, 819096f013c,4.38
716,2023-03-02 16:01:55,833940, 819096f013c,4.38
717,2023-03-02 16:01:56,835108, 819096f013c,4.44
718,2023-03-02 16:01:57,836274, 819096f013c,4.44
719,2023-03-02 16:01:58,837439, 819096f013c,4.44
720,2023-03-02 16:02:00,838604, 819096f013c,4.44
721,2023-03-02 16:02:01,839771, 819096f013c,4.44
722,2023-03-02 16:02:02,840936, 819096f013c,4.44
723,2023-03-02 16:02:03,842101, 819096f013c,4.5
724,2023-03-02 16:02:04,843267, 819096f013c,4.5
725,2023-03-02 16:02:05,844432, 819096f013c,4.5
726,2023-03-02 16:02:07,845598, 819096f013c,4.5
727,2023-03-02 16:02:08,846764, 819096f013c,4.5
728,2023-03-02 16:02:09,847929, 819096f013c,4.44
729,2023-03-02 16:02:10,849098, 819096f013c,4.56
730,2023-03-02 16:02:11,850264, 819096f013c,4.56
731,2023-03-02 16:02:12,851429, 819096f013c,4.5
732,2023-03-02 16:02:14,852594, 819096f013c,4.56
733,2023-03-02 16:02:15,853760, 819096f013c,4.56
734,2023-03-02 16:02:16,854925, 819096f013c,4.56
735,2023-03-02 16:02:17,856090, 819096f013c,4.56
736,2023-03-02 16:02:18,857255, 819096f013c,4.63
737,2023-03-02 16:02:19,858421, 819096f013c,4.56
738,2023-03-02 16:02:21,859586, 819096f013c,4.56
739,2023-03-02 16:02:22,860751, 819096f013c,4.63
740,2023-03-02 16:02:23,861921, 819096f013c,4.56
741,2023-03-02 16:02:24,863086, 819096f013c,4.63
742,2023-03-02 16:02:25,864251, 819096f013c,4.63
743,2023-03-02 16:02:26,865417, 819096f013c,4.63
744,2023-03-02 16:02:28,866582, 819096f013c,4.63
745,2023-03-02 16:02:29,867752, 819096f013c,4.63
746,2023-03-02 16:02:30,868918, 819096f013c,4.69
747,2023-03-02 16:02:31,870083, 819096f013c,4.63
748,2023-03-02 16:02:32,871249, 819096f013c,4.69
749,2023-03-02 16:02:33,872415, 819096f013c,4.69
750,2023-03-02 16:02:35,873580, 819096f013c,4.69
751,2023-03-02 16:02:36,874749, 819096f013c,4.69
752,2023-03-02 16:02:37,875915, 819096f013c,4.75
753,2023-03-02 16:02:38,877080, 819096f013c,4.75
754,2023-03-02 16:02:39,878245, 819096f013c,4.75
755,2023-03-02 16:02:40,879411, 819096f013c,4.75
756,2023-03-02 16:02:42,880576, 819096f013c,4.75
757,2023-03-02 16:02:43,881742, 819096f013c,4.75
758,2023-03-02 16:02:44,882908, 819096f013c,4.75
759,2023-03-02 16:02:45,884073, 819096f013c,4.75
760,2023-03-02 16:02:46,885238, 819096f013c,4.81
761,2023-03-02 16:02:47,886404, 819096f013c,4.81
762,2023-03-02 16:02:49,887572, 819096f013c,4.81
763,2023-03-02 16:02:50,888737, 819096f013c,4.81
764,2023-03-02 16:02:51,889904, 819096f013c,4.81
765,2023-03-02 16:02:52,891069, 819096f013c,4.81
766,2023-03-02 16:02:53,892234, 819096f013c,4.88
767,2023-03-02 16:02:54,893400, 819096f013c,4.88
768,2023-03-02 16:02:56,894565, 819096f013c,4.81
769,2023-03-02 16:02:57,895730, 819096f013c,4.88
770,2023-03-02 16:02:58,896896, 819096f013c,4.88
771,2023-03-02 16:02:59,898061, 819096f013c,4.94
772,2023-03-02 16:03:00,899226, 819096f013c,4.88
773,2023-03-02 16:03:01,900400, 819096f013c,4.88
774,2023-03-02 16:03:03,901566, 819096f013c,4.94
775,2023-03-02 16:03:04,902731, 819096f013c,4.94
776,2023-03-02 16:03:05,903897, 819096f013c,4.88
777,2023-03-02 16:03:06,905063, 819096f013c,4.94
778,2023-03-02 16:03:07,906228, 819096f013c,4.94
779,2023-03-02 16:03:08,907394, 819096f013c,5.0
780,2023-03-02 16:03:10,908559, 819096f013c,5.0
781,2023-03-02 16:03:11,909724, 819096f013c,5.0
782,2023-03-02 16:03:12,910891, 819096f013c,5.0
783,2023-03-02 16:03:13,912056, 819096f013c,5.0
784,2023-03-02 16:03:14,913224, 819096f013c,5.0
785,2023-03-02 16:03:15,914390, 819096f013c,5.0
786,2023-03-02 16:03:17,915554, 819096f013c,5.0
787,2023-03-02 16:03:18,916719, 819096f013c,5.13
788,2023-03-02 16:03:19,917883, 819096f013c,5.06
789,2023-03-02 16:03:20,919049, 819096f013c,5.06
790,2023-03-02 16:03:21,920214, 819096f013c,5.06
791,2023-03-02 16:03:22,921378, 819096f013c,5.06
792,2023-03-02 16:03:24,922544, 819096f013c,5.13
793,2023-03-02 16:03:25,923708, 819096f013c,5.13
794,2023-03-02 16:03:26,924873, 819096f013c,5.13
795,2023-03-02 16:03:27,926051, 819096f013c,5.13
796,2023-03-02 16:03:28,927217, 819096f013c,5.13
797,2023-03-02 16:03:29,928384, 819096f013c,5.13
798,2023-03-02 16:03:31,929551, 819096f013c,5.13
799,2023-03-02 16:03:32,930717, 819096f013c,5.19
800,2023-03-02 16:03:33,931884, 819096f013c,5.19
801,2023-03-02 16:03:34,933056, 819096f013c,5.19
802,2023-03-02 16:03:35,934222, 819096f013c,5.19
803,2023-03-02 16:03:36,935390, 819096f013c,5.19
804,2023-03-02 16:03:38,936556, 819096f013c,5.25
805,2023-03-02 16:03:39,937723, 819096f013c,5.25
806,2023-03-02 16:03:40,938890, 819096f013c,5.31
807,2023-03-02 16:03:41,940061, 819096f013c,5.31
808,2023-03-02 16:03:42,941229, 819096f013c,5.25
809,2023-03-02 16:03:43,942396, 819096f013c,5.31
810,2023-03-02 16:03:45,943563, 819096f013c,5.31
811,2023-03-02 16:03:46,944731, 819096f013c,5.31
812,2023-03-02 16:03:47,945897, 819096f013c,5.31
813,2023-03-02 16:03:48,947064, 819096f013c,5.31
814,2023-03-02 16:03:49,948232, 819096f013c,5.31
815,2023-03-02 16:03:50,949399, 819096f013c,5.38
816,2023-03-02 16:03:52,950566, 819096f013c,5.31
817,2023-03-02 16:03:53,951734, 819096f013c,5.38
818,2023-03-02 16:03:54,952899, 819096f013c,5.38
819,2023-03-02 16:03:55,954066, 819096f013c,5.38
820,2023-03-02 16:03:56,955233, 819096f013c,5.38
821,2023-03-02 16:03:57,956400, 819096f013c,5.38
822,2023-03-02 16:03:59,957568, 819096f013c,5.44
823,2023-03-02 16:04:00,958735, 819096f013c,5.44
824,2023-03-02 16:04:01,959902, 819096f013c,5.44
825,2023-03-02 16:04:02,961070, 819096f013c,5.44
826,2023-03-02 16:04:03,962236, 819096f013c,5.44
827,2023-03-02 16:04:04,963403, 819096f013c,5.5
828,2023-03-02 16:04:06,964571, 819096f013c,5.5
829,2023-03-02 16:04:07,965746, 819096f013c,5.5
830,2023-03-02 16:04:08,966914, 819096f013c,5.5
831,2023-03-02 16:04:09,968081, 819096f013c,5.5
832,2023-03-02 16:04:10,969249, 819096f013c,5.5
833,2023-03-02 16:04:11,970417, 819096f013c,5.56
834,2023-03-02 16:04:13,971584, 819096f013c,5.5
835,2023-03-02 16:04:14,972751, 819096f013c,5.56
836,2023-03-02 16:04:15,973919, 819096f013c,5.56
837,2023-03-02 16:04:16,975086, 819096f013c,5.56
838,2023-03-02 16:04:17,976253, 819096f013c,5.63
839,2023-03-02 16:04:18,977421, 819096f013c,5.56
840,2023-03-02 16:04:20,978586, 819096f013c,5.63
841,2023-03-02 16:04:21,979752, 819096f013c,5.63
842,2023-03-02 16:04:22,980921, 819096f013c,5.69
843,2023-03-02 16:04:23,982087, 819096f013c,5.63
844,2023-03-02 16:04:24,983255, 819096f013c,5.69
845,2023-03-02 16:04:25,984422, 819096f013c,5.69
846,2023-03-02 16:04:27,985589, 819096f013c,5.69
847,2023-03-02 16:04:28,986757, 819096f013c,5.69
848,2023-03-02 16:04:29,987924, 819096f013c,5.69
849,2023-03-02 16:04:30,989091, 819096f013c,5.69
850,2023-03-02 16:04:31,990259, 819096f013c,5.75
851,2023-03-02 16:04:32,991423, 819096f013c,5.75
852,2023-03-02 16:04:34,992590, 819096f013c,5.75
853,2023-03-02 16:04:35,993758, 819096f013c,5.75
854,2023-03-02 16:04:36,994925, 819096f013c,5.75
855,2023-03-02 16:04:37,996092, 819096f013c,5.81
856,2023-03-02 16:04:38,997260, 819096f013c,5.81
857,2023-03-02 16:04:39,998431, 819096f013c,5.88
858,2023-03-02 16:04:41,999599, 819096f013c,5.81
859,2023-03-02 16:04:42,1000766, 819096f013c,5.81
860,2023-03-02 16:04:43,1001933, 819096f013c,5.81
861,2023-03-02 16:04:44,1003101, 819096f013c,5.88
862,2023-03-02 16:04:45,1004272, 819096f013c,5.88
863,2023-03-02 16:04:47,1005440, 819096f013c,5.88
864,2023-03-02 16:04:48,1006607, 819096f013c,5.88
865,2023-03-02 16:04:49,1007774, 819096f013c,5.94
866,2023-03-02 16:04:50,1008942, 819096f013c,5.94
867,2023-03-02 16:04:51,1010109, 819096f013c,5.94
868,2023-03-02 16:04:52,1011276, 819096f013c,5.88
869,2023-03-02 16:04:54,1012444, 819096f013c,5.94
870,2023-03-02 16:04:55,1013611, 819096f013c,5.94
871,2023-03-02 16:04:56,1014778, 819096f013c,5.94
872,2023-03-02 16:04:57,1015946, 819096f013c,6.0
873,2023-03-02 16:04:58,1017116, 819096f013c,6.0
874,2023-03-02 16:04:59,1018284, 819096f013c,6.0
875,2023-03-02 16:05:01,1019450, 819096f013c,6.06
876,2023-03-02 16:05:02,1020616, 819096f013c,6.06
877,2023-03-02 16:05:03,1021784, 819096f013c,6.06
878,2023-03-02 16:05:04,1022950, 819096f013c,6.06
879,2023-03-02 16:05:05,1024116, 819096f013c,6.06
880,2023-03-02 16:05:06,1025284, 819096f013c,6.06
881,2023-03-02 16:05:08,1026450, 819096f013c,6.0
882,2023-03-02 16:05:09,1027617, 819096f013c,6.06
883,2023-03-02 16:05:10,1028784, 819096f013c,6.13
884,2023-03-02 16:05:11,1029952, 819096f013c,6.13
885,2023-03-02 16:05:12,1031117, 819096f013c,6.13
886,2023-03-02 16:05:13,1032276, 819096f013c,6.13
887,2023-03-02 16:05:15,1033437, 819096f013c,6.13
888,2023-03-02 16:05:16,1034597, 819096f013c,6.13
889,2023-03-02 16:05:17,1035757, 819096f013c,6.19
890,2023-03-02 16:05:18,1036916, 819096f013c,6.19
891,2023-03-02 16:05:19,1038076, 819096f013c,6.19
892,2023-03-02 16:05:20,1039237, 819096f013c,6.19
893,2023-03-02 16:05:21,1040397, 819096f013c,6.25
894,2023-03-02 16:05:23,1041556, 819096f013c,6.25
895,2023-03-02 16:05:24,1042719, 819096f013c,6.25
896,2023-03-02 16:05:25,1043879, 819096f013c,6.25
897,2023-03-02 16:05:26,1045040, 819096f013c,6.31
898,2023-03-02 16:05:27,1046200, 819096f013c,6.25
899,2023-03-02 16:05:28,1047361, 819096f013c,6.31
900,2023-03-02 16:05:30,1048521, 819096f013c,6.31
901,2023-03-02 16:05:31,1049681, 819096f013c,6.31
902,2023-03-02 16:05:32,1050842, 819096f013c,6.31
903,2023-03-02 16:05:33,1052002, 819096f013c,6.38
904,2023-03-02 16:05:34,1053162, 819096f013c,6.38
905,2023-03-02 16:05:35,1054322, 819096f013c,6.38
906,2023-03-02 16:05:37,1055485, 819096f013c,6.38
907,2023-03-02 16:05:38,1056646, 819096f013c,6.44
908,2023-03-02 16:05:39,1057806, 819096f013c,6.44
909,2023-03-02 16:05:40,1058966, 819096f013c,6.44
910,2023-03-02 16:05:41,1060126, 819096f013c,6.44
911,2023-03-02 16:05:42,1061286, 819096f013c,6.5
912,2023-03-02 16:05:44,1062447, 819096f013c,6.5
913,2023-03-02 16:05:45,1063612, 819096f013c,6.5
914,2023-03-02 16:05:46,1064773, 819096f013c,6.5
915,2023-03-02 16:05:47,1065933, 819096f013c,6.5
916,2023-03-02 16:05:48,1067094, 819096f013c,6.5
917,2023-03-02 16:05:49,1068257, 819096f013c,6.56
918,2023-03-02 16:05:51,1069417, 819096f013c,6.56
919,2023-03-02 16:05:52,1070578, 819096f013c,6.56
920,2023-03-02 16:05:53,1071738, 819096f013c,6.56
921,2023-03-02 16:05:54,1072899, 819096f013c,6.56
922,2023-03-02 16:05:55,1074059, 819096f013c,6.63
923,2023-03-02 16:05:56,1075219, 819096f013c,6.63
924,2023-03-02 16:05:57,1076380, 819096f013c,6.63
925,2023-03-02 16:05:59,1077540, 819096f013c,6.63
926,2023-03-02 16:06:00,1078701, 819096f013c,6.69
927,2023-03-02 16:06:01,1079859, 819096f013c,6.69
928,2023-03-02 16:06:02,1081019, 819096f013c,6.69
929,2023-03-02 16:06:03,1082179, 819096f013c,6.75
930,2023-03-02 16:06:04,1083339, 819096f013c,6.69
931,2023-03-02 16:06:06,1084499, 819096f013c,6.75
932,2023-03-02 16:06:07,1085660, 819096f013c,6.69
933,2023-03-02 16:06:08,1086821, 819096f013c,6.75
934,2023-03-02 16:06:09,1087981, 819096f013c,6.75
935,2023-03-02 16:06:10,1089141, 819096f013c,6.75
936,2023-03-02 16:06:11,1090301, 819096f013c,6.75
937,2023-03-02 16:06:13,1091462, 819096f013c,6.81
938,2023-03-02 16:06:14,1092625, 819096f013c,6.81
939,2023-03-02 16:06:15,1093785, 819096f013c,6.81
940,2023-03-02 16:06:16,1094945, 819096f013c,6.81
941,2023-03-02 16:06:17,1096105, 819096f013c,6.81
942,2023-03-02 16:06:18,1097271, 819096f013c,6.88
943,2023-03-02 16:06:20,1098432, 819096f013c,6.81
944,2023-03-02 16:06:21,1099592, 819096f013c,6.88
945,2023-03-02 16:06:22,1100752, 819096f013c,6.88
946,2023-03-02 16:06:23,1101913, 819096f013c,6.88
947,2023-03-02 16:06:24,1103073, 819096f013c,6.88
948,2023-03-02 16:06:25,1104233, 819096f013c,6.88
949,2023-03-02 16:06:27,1105397, 819096f013c,6.94
950,2023-03-02 16:06:28,1106557, 819096f013c,6.94
951,2023-03-02 16:06:29,1107718, 819096f013c,7.0
952,2023-03-02 16:06:30,1108878, 819096f013c,7.0
953,2023-03-02 16:06:31,1110038, 819096f013c,7.0
954,2023-03-02 16:06:32,1111198, 819096f013c,7.0
955,2023-03-02 16:06:33,1112358, 819096f013c,7.0
956,2023-03-02 16:06:35,1113519, 819096f013c,7.0
957,2023-03-02 16:06:36,1114680, 819096f013c,7.06
958,2023-03-02 16:06:37,1115840, 819096f013c,7.0
